Date,Year,dd,hr,Ts_C,VPD,u,SWC,"P, kPa","O3, ppb",PPFD,RH,"precip, mm"
17/07/2015,2015,198,23,16.64,0.49,0.9,0.373,101.18,34.0495,2,76.32,5
18/07/2015,2015,199,0,16.26,0.53,0.9,0.3735,101.18,34.192,2.01,73.83,5
18/07/2015,2015,199,1,16.2,0.48,0.9,0.374,101.18,33.9255,2,76.13,5
18/07/2015,2015,199,2,15.86,0.41,0.9,0.374,101.18,33.894,2,78.97,5
18/07/2015,2015,199,3,15.68,0.36,0.9,0.375,101.18,34.402,2,81.4,5
18/07/2015,2015,199,4,15.42,0.32,0.9,0.375,101.18,34.11,2.4,83.26,5
18/07/2015,2015,199,5,15.4,0.28,0.9,0.375,101.18,33.4845,23.64,85.43,5
18/07/2015,2015,199,6,17.05,0.43,0.9,0.375,101.18,33.218,118.36,80,5
18/07/2015,2015,199,7,20.38,0.81,0.9,0.375,101.18,31.6945,337.58,69.31,5
18/07/2015,2015,199,8,22.36,1.11,0.9,0.3735,101.18,59.1675,528.27,62.48,5
18/07/2015,2015,199,9,23.92,1.42,0.9,0.372,101.18,96.3335,896.62,56.52,5
18/07/2015,2015,199,10,26.23,1.88,0.9,0.37,101.18,93.931,1007.3,50.22,5
18/07/2015,2015,199,11,27.19,2.06,0.9,0.369,101.18,93.7945,1232.74,48.45,5
18/07/2015,2015,199,12,27.43,2.05,0.9,0.367,101.18,92.531,1042.26,49.48,5
18/07/2015,2015,199,13,27.93,2.19,0.9,0.364,101.18,92.458,1108.63,47.73,5
18/07/2015,2015,199,14,28.82,2.45,0.9,0.362,101.18,91.5505,984.17,44.4,5
18/07/2015,2015,199,15,26.52,1.92,0.9,0.36,101.18,92.195,779.39,50.07,5
18/07/2015,2015,199,16,28.27,2.29,0.9,0.359,101.18,91.9885,1069.89,46.36,5
18/07/2015,2015,199,17,28.38,2.43,0.9,0.355,101.18,93.1655,778.03,43.45,5
18/07/2015,2015,199,18,27.32,2.23,0.9,0.352,101.18,93.315,505.83,44.72,5
18/07/2015,2015,199,19,24.85,1.65,0.9,0.349,101.18,54.232,247.51,52.35,5
18/07/2015,2015,199,20,21.63,1.06,0.9,0.348,101.18,33.735,41.34,62.98,5
18/07/2015,2015,199,21,18.94,0.66,0.9,0.351,101.18,33.1255,4.88,72.23,5
18/07/2015,2015,199,22,18.46,0.63,0.9,0.352,101.18,33.7825,2.02,72.64,5
18/07/2015,2015,199,23,18.59,0.61,0.9,0.353,101.18,33.6365,2,73.92,5
19/07/2015,2015,200,0,18.74,0.58,0.9,0.3585,101.18,33.421,2.02,75.3,5
19/07/2015,2015,200,1,18.34,0.55,0.9,0.353,101.18,32.9005,2.01,76.13,5
19/07/2015,2015,200,2,17.38,0.25,0.9,0.353,101.18,33.367,2.01,88.27,5
19/07/2015,2015,200,3,16.73,0.13,0.9,0.354,101.18,33.221,2,93.82,5
19/07/2015,2015,200,4,15.93,0.12,0.9,0.354,101.18,33.3415,2.15,94.07,5
19/07/2015,2015,200,5,15.65,0.07,0.9,0.354,101.18,35.655,4.81,96.51,5
19/07/2015,2015,200,6,15.49,0.11,0.9,0.355,101.18,34.17,48.84,94.44,5
19/07/2015,2015,200,7,17.67,0.45,0.9,0.355,101.18,34.427,297.73,79.84,5
19/07/2015,2015,200,8,18.35,0.55,0.9,0.354,101.18,82.2985,288.2,76.32,5
19/07/2015,2015,200,9,19.87,0.77,0.9,0.354,101.18,99.225,610.39,69.8,5
19/07/2015,2015,200,10,24.27,1.52,0.9,0.352,101.18,97.146,900.49,54.98,5
19/07/2015,2015,200,11,24.63,1.58,0.9,0.351,101.18,95.788,1065.43,54.07,5
19/07/2015,2015,200,12,27.39,2.11,0.9,0.349,101.18,93.7295,1309.94,47.87,5
19/07/2015,2015,200,13,27.16,2.03,0.9,0.346,101.18,93.0805,1034.19,49.19,5
19/07/2015,2015,200,14,27.91,2.19,0.9,0.344,101.18,92.8295,957.7,47.5,5
19/07/2015,2015,200,15,27.21,2.05,0.9,0.342,101.18,91.61875,749.74,48.72,5
19/07/2015,2015,200,16,26.22,1.69,0.9,0.34,101.18,91.11425,867.34,55.13,5
19/07/2015,2015,200,17,24.91,1.58,0.9,0.364,101.18,92.8895,473.63,54.68,5
19/07/2015,2015,200,18,23.54,1.3,0.9,0.36,101.18,94.3925,285.45,59.55,5
19/07/2015,2015,200,19,22.5,1.11,0.9,0.359,101.18,83.911,203.91,62.96,5
19/07/2015,2015,200,20,20.62,0.88,0.9,0.358,101.18,34.5635,56.21,67.2,5
19/07/2015,2015,200,21,18.19,0.55,0.9,0.359,101.18,30.875,10.94,75.82,5
19/07/2015,2015,200,22,15.35,0.26,0.9,0.361,101.18,32.2115,2.03,86.11,5
19/07/2015,2015,200,23,14.13,0.19,0.9,0.363,101.18,32.95275,1.99,88.99,5
20/07/2015,2015,201,0,13.95,0.13,0.9,0.364,101.18,31.285,2,92.7,5
20/07/2015,2015,201,1,14.89,0.17,0.9,0.365,101.18,31.0595,1.99,90.73,5
20/07/2015,2015,201,2,15.26,0.13,0.9,0.365,101.18,32.9635,1.99,93.16,5
20/07/2015,2015,201,3,15.31,0.08,0.9,0.365,101.18,32.3675,1.99,95.51,5
20/07/2015,2015,201,4,15.37,0.1,0.9,0.365,101.18,31.9195,2.18,94.65,5
20/07/2015,2015,201,5,15.63,0.09,0.9,0.365,101.18,31.6405,13.97,95.25,5
20/07/2015,2015,201,6,16.53,0.24,0.9,0.365,101.18,31.2565,103.46,88.31,5
20/07/2015,2015,201,7,18.63,0.48,0.9,0.365,101.18,30.187,153.67,79.56,5
20/07/2015,2015,201,8,20.32,0.63,0.9,0.364,101.18,74.4495,248.27,75.93,5
20/07/2015,2015,201,9,20.9,0.75,0.9,0.363,101.18,94.9055,241.43,72.44,5
20/07/2015,2015,201,10,21.48,1.02,0.9,0.362,101.18,95.3175,263.61,63.79,5
20/07/2015,2015,201,11,21.39,0.82,0.9,0.361,101.18,96.914,351.9,70.49,5
20/07/2015,2015,201,12,24.13,1.16,0.9,0.327,101.18,96.854,832.97,65.4,5
20/07/2015,2015,201,13,26.29,1.23,0.9,0.326,101.18,73.15775,633.75,67.78,5
20/07/2015,2015,201,14,27.14,1.39,0.9,0.325,101.18,27.32725,685.6,65.01,5
20/07/2015,2015,201,15,28.65,2.07,0.9,0.323,101.18,95.134,847.48,52.82,5
20/07/2015,2015,201,16,28.23,2.07,0.9,0.322,101.18,95.8955,651.45,51.49,5
20/07/2015,2015,201,17,26.36,1.6,0.9,0.317,101.18,95.537,472.62,57.75,5
20/07/2015,2015,201,18,25.6,1.31,0.9,0.317,101.18,96.1,305.42,64.19,5
20/07/2015,2015,201,19,22.09,0.82,0.9,0.317,101.18,90.113,100.3,71.98,5
20/07/2015,2015,201,20,19.98,0.6,0.9,0.319,101.18,57.9075,51.76,76.38,5
20/07/2015,2015,201,21,19.08,0.56,0.9,0.32,101.18,33.275,9.47,76.79,5
20/07/2015,2015,201,22,18.56,0.49,0.9,0.32,101.18,32.764,2.04,79.09,5
20/07/2015,2015,201,23,18.34,0.42,0.9,0.321,101.18,32.2465,2.01,81.93,5
21/07/2015,2015,202,0,18.65,0.4,0.9,0.321,101.18,32.3325,2.03,82.78,5
21/07/2015,2015,202,1,18.6,0.32,0.9,0.321,101.18,32.3325,2.01,86.38,5
21/07/2015,2015,202,2,18.64,0.27,0.9,0.321,101.18,32.5735,2.01,88.55,5
21/07/2015,2015,202,3,18.82,0.26,0.9,0.321,101.18,32.1295,2.01,88.97,5
21/07/2015,2015,202,4,18.53,0.25,0.9,0.321,101.18,32.475,2.25,89.43,5
21/07/2015,2015,202,5,18.09,0.3,0.9,0.321,101.18,32.8245,19.1,86.77,5
21/07/2015,2015,202,6,18.47,0.36,0.9,0.321,101.18,32.675,72.24,84.67,5
21/07/2015,2015,202,7,19.49,0.45,0.9,0.321,101.18,40.01,131.12,81.88,5
21/07/2015,2015,202,8,21.12,0.72,0.9,0.32,101.18,86.298,333.86,74.07,5
21/07/2015,2015,202,9,22.58,0.93,0.9,0.319,101.18,104.033,447.12,69.14,5
21/07/2015,2015,202,10,23.56,1.1,0.9,0.318,101.18,101.967,347.98,65.81,5
21/07/2015,2015,202,11,22.3,0.85,0.9,0.317,101.18,103.3,354.4,71.08,5
21/07/2015,2015,202,12,22.32,0.76,0.9,0.317,101.18,102.8685,277.31,74.56,5
21/07/2015,2015,202,13,20.78,0.38,0.9,0.317,101.18,101.3865,415.09,85.98,5
21/07/2015,2015,202,14,23.73,1.01,0.9,0.362,101.18,93.2265,510.34,68.73,5
21/07/2015,2015,202,15,22.47,0.86,0.9,0.352,101.18,102.4655,237.26,71.5,5
21/07/2015,2015,202,16,22.59,0.87,0.9,0.348,101.18,102.2975,297.8,71.05,5
21/07/2015,2015,202,17,21.93,0.78,0.9,0.345,101.18,102.8685,159.81,72.98,5
21/07/2015,2015,202,18,20.58,0.66,0.9,0.345,101.18,105.2205,76.78,75.15,5
21/07/2015,2015,202,19,19.77,0.45,0.9,0.345,101.18,98.241,33.67,82.08,5
21/07/2015,2015,202,20,18.31,0.26,0.9,0.345,101.18,51.658,9.99,88.71,5
21/07/2015,2015,202,21,17.65,0.18,0.9,0.345,101.18,32.567,3.51,91.65,5
21/07/2015,2015,202,22,17.51,0.23,0.9,0.345,101.18,33.84,2.01,89.25,5
21/07/2015,2015,202,23,17.25,0.24,0.9,0.345,101.18,33.2335,2.01,88.65,5
22/07/2015,2015,203,0,17.06,0.26,0.9,0.3385,101.18,33.243,2.01,87.55,5
22/07/2015,2015,203,1,16.88,0.28,0.9,0.345,101.18,32.275,2,86.46,5
22/07/2015,2015,203,2,16.52,0.28,0.9,0.345,101.18,33.132,2,86.12,5
22/07/2015,2015,203,3,16.53,0.3,0.9,0.345,101.18,33.513,2,85.37,5
22/07/2015,2015,203,4,16.33,0.27,0.9,0.345,101.18,32.8145,2.04,86.75,5
22/07/2015,2015,203,5,16.36,0.2,0.9,0.345,101.18,32.1545,5.75,89.97,5
22/07/2015,2015,203,6,15.88,0.09,0.9,0.344,101.18,30.717,27.36,95.21,5
22/07/2015,2015,203,7,15.9,0.07,0.9,0.345,101.18,36.484,72.12,96.65,5
22/07/2015,2015,203,8,16.33,0.07,0.9,0.344,101.18,41.8725,87.57,96.45,5
22/07/2015,2015,203,9,16.51,0.09,0.9,0.344,101.18,44.52,133.94,95.71,5
22/07/2015,2015,203,10,17.05,0.15,0.9,0.344,101.18,42.993,156.97,92.72,5
22/07/2015,2015,203,11,18.8,0.37,0.9,0.343,101.18,43.374,360.34,84.61,5
22/07/2015,2015,203,12,23,1.04,0.9,0.342,101.18,41.6855,1104.83,68.19,5
22/07/2015,2015,203,13,24.6,1.47,0.9,0.34,101.18,42.3235,623.58,57.13,5
22/07/2015,2015,203,14,23.59,1.3,0.9,0.337,101.18,42.552,709.89,59.88,5
22/07/2015,2015,203,15,25.95,1.79,0.9,0.336,101.18,42.149,587.89,51.7,5
22/07/2015,2015,203,16,26.43,1.93,0.9,0.333,101.18,42.441,914.33,49.46,5
22/07/2015,2015,203,17,24.27,1.59,0.9,0.33,101.18,43.4725,424.07,52.69,5
22/07/2015,2015,203,18,22.94,1.28,0.9,0.329,101.18,43.7935,373.12,58.34,5
22/07/2015,2015,203,19,20.73,0.91,0.9,0.329,101.18,42.825,123.75,66.3,5
22/07/2015,2015,203,20,19.04,0.61,0.9,0.329,101.18,37.3695,47.53,74.49,5
22/07/2015,2015,203,21,18.03,0.52,0.9,0.331,101.18,32.9985,6.34,76.86,5
22/07/2015,2015,203,22,17.87,0.52,0.9,0.332,101.18,33.6845,2.02,76.75,5
22/07/2015,2015,203,23,17.64,0.47,0.9,0.332,101.18,33.605,2.01,78.53,5
23/07/2015,2015,204,0,17.54,0.39,0.9,0.332,101.18,33.459,2.01,82.21,5
23/07/2015,2015,204,1,17.25,0.41,0.9,0.332,101.18,32.9355,2.01,80.64,5
23/07/2015,2015,204,2,16.8,0.47,0.9,0.333,101.18,32.5865,2,77.44,5
23/07/2015,2015,204,3,16.3,0.44,0.9,0.333,101.18,33.5035,2.01,78.06,5
23/07/2015,2015,204,4,16.27,0.35,0.9,0.333,101.18,33.2745,2.09,82.67,5
23/07/2015,2015,204,5,16.14,0.38,0.9,0.333,101.18,32.71,13.29,81.03,5
23/07/2015,2015,204,6,16.36,0.36,0.9,0.333,101.18,32.986,56.27,82.11,5
23/07/2015,2015,204,7,18.26,0.54,0.9,0.332,101.18,32.0465,206.99,76.75,5
23/07/2015,2015,204,8,19.5,0.71,0.9,0.331,101.18,36.7975,384.48,71.51,5
23/07/2015,2015,204,9,21.23,1,0.9,0.33,101.18,43.26,444.1,63.84,5
23/07/2015,2015,204,10,22.52,1.21,0.9,0.328,101.18,43.2315,716.21,59.98,5
23/07/2015,2015,204,11,25.07,1.68,0.9,0.327,101.18,42.882,792.02,52.15,5
23/07/2015,2015,204,12,27.66,2.3,0.9,0.325,101.18,26.47,1355.5,44.59,5
23/07/2015,2015,204,13,28.23,2.48,0.9,0.323,101.18,41.4575,849.89,41.77,5
23/07/2015,2015,204,14,26.68,2.11,0.9,0.321,101.18,42.184,733.95,45.5,5
23/07/2015,2015,204,15,25.22,1.74,0.9,0.414,101.18,42.4475,607.16,51.37,5
23/07/2015,2015,204,16,23.51,1.44,0.9,0.384,101.18,42.476,437.41,54.96,5
23/07/2015,2015,204,17,24.3,1.67,0.9,0.375,101.18,42.5965,526.21,50.26,5
23/07/2015,2015,204,18,22.72,1.37,0.9,0.367,101.18,43.999,225.16,55.38,5
23/07/2015,2015,204,19,20.27,0.92,0.9,0.367,101.18,42.9455,99.19,64.79,5
23/07/2015,2015,204,20,18.93,0.66,0.9,0.367,101.18,37.0705,44.15,72.42,5
23/07/2015,2015,204,21,17.77,0.61,0.9,0.367,101.18,32.621,6.89,72.26,5
23/07/2015,2015,204,22,16.04,0.51,0.9,0.368,101.18,33.3955,2,74.25,5
23/07/2015,2015,204,23,16.09,0.57,0.9,0.368,101.18,34.081,2,71.52,5
24/07/2015,2015,205,0,15.38,0.43,0.9,0.347,101.18,37.8995,2,77.11,5
24/07/2015,2015,205,1,14.13,0.34,0.9,0.367,101.18,34.57425,2,80.41,5
24/07/2015,2015,205,2,13.47,0.29,0.9,0.368,101.18,34.0555,1.98,82.41,5
24/07/2015,2015,205,3,14.08,0.36,0.9,0.368,101.18,35.303,2,79.38,5
24/07/2015,2015,205,4,14.69,0.41,0.9,0.367,101.18,34.6045,2.19,77.2,5
24/07/2015,2015,205,5,14.98,0.43,0.9,0.367,101.18,33.8115,16.02,76.68,5
24/07/2015,2015,205,6,15.69,0.41,0.9,0.366,101.18,32.51,82.77,78.7,5
24/07/2015,2015,205,7,16.91,0.41,0.9,0.366,101.18,36.154,133.54,80.48,5
24/07/2015,2015,205,8,18.15,0.57,0.9,0.365,101.18,75.094,163.37,75.08,5
24/07/2015,2015,205,9,18.97,0.55,0.9,0.363,101.18,103.83,217.81,76.97,5
24/07/2015,2015,205,10,19.79,0.66,0.9,0.362,101.18,101.32,363.61,74.03,5
24/07/2015,2015,205,11,22.19,1.1,0.9,0.361,101.18,101.0245,574.78,62.75,5
24/07/2015,2015,205,12,22.6,1.11,0.9,0.358,101.18,101.8405,464,63.08,5
24/07/2015,2015,205,13,21.13,0.78,0.9,0.357,101.18,101.929,254.69,71.95,5
24/07/2015,2015,205,14,19.65,0.52,0.9,0.327,101.18,102.2525,316.77,79.28,5
24/07/2015,2015,205,15,20.74,0.71,0.9,0.326,101.18,102.932,336.98,73.57,5
24/07/2015,2015,205,16,19.98,0.68,0.9,0.325,101.18,104.0555,222.24,73.56,5
24/07/2015,2015,205,17,19.03,0.44,0.9,0.325,101.18,104.8965,134.11,81.66,5
24/07/2015,2015,205,18,17.86,0.3,0.9,0.326,101.18,105.2205,71.13,86.33,5
24/07/2015,2015,205,19,17.4,0.31,0.9,0.326,101.18,105.8995,49.35,85.72,5
24/07/2015,2015,205,20,17.05,0.37,0.9,0.326,101.18,78.5475,32.46,82.55,5
24/07/2015,2015,205,21,16.93,0.35,0.9,0.326,101.18,35.071,5.04,83.22,5
24/07/2015,2015,205,22,16.2,0.24,0.9,0.326,101.18,33.951,1.99,88.22,5
24/07/2015,2015,205,23,15.56,0.11,0.9,0.326,101.18,32.85,1.99,94.1,5
25/07/2015,2015,206,0,15.97,0.14,0.9,0.326,101.18,33.5275,1.99,92.99,5
25/07/2015,2015,206,1,15.7,0.15,0.9,0.326,101.18,33.456,1.98,92.35,5
25/07/2015,2015,206,2,15.91,0.18,0.9,0.326,101.18,33.8085,1.99,90.94,5
25/07/2015,2015,206,3,15.99,0.2,0.9,0.326,101.18,33.6335,2,89.66,5
25/07/2015,2015,206,4,16.13,0.22,0.9,0.326,101.18,34.1095,2.11,88.83,5
25/07/2015,2015,206,5,15.67,0.21,0.9,0.326,101.18,34.354,12.21,89.21,5
25/07/2015,2015,206,6,15.83,0.24,0.9,0.326,101.18,33.786,46.77,87.56,5
25/07/2015,2015,206,7,16.3,0.31,0.9,0.326,101.18,42.2,76.22,84.66,5
25/07/2015,2015,206,8,16.59,0.38,0.9,0.326,101.18,77.2995,151.51,81.44,5
25/07/2015,2015,206,9,17.89,0.54,0.9,0.326,101.18,104.5725,225.73,75.8,5
25/07/2015,2015,206,10,19.63,0.79,0.9,0.325,101.18,103.6525,408.67,68.49,5
25/07/2015,2015,206,11,22.05,1.2,0.9,0.324,101.18,101.6845,685.48,58.79,5
25/07/2015,2015,206,12,24.21,1.58,0.9,0.323,101.18,99.609,1067.03,52.71,5
25/07/2015,2015,206,13,24.84,1.75,0.9,0.322,101.18,99.184,908.35,49.55,5
25/07/2015,2015,206,14,23.9,1.59,0.9,0.321,101.18,99.923,637.79,51.43,5
25/07/2015,2015,206,15,25.21,1.93,0.9,0.319,101.18,99.295,596.09,45.57,5
25/07/2015,2015,206,16,25.81,2.1,0.9,0.318,101.18,99.501,828.27,42.81,5
25/07/2015,2015,206,17,24.93,1.96,0.9,0.316,101.18,99.117,468.26,43.7,5
25/07/2015,2015,206,18,21.43,1.29,0.9,0.314,101.18,101.872,215.71,54.27,5
25/07/2015,2015,206,19,19.46,0.9,0.9,0.315,101.18,74.6085,123.65,63.59,5
25/07/2015,2015,206,20,18.2,0.68,0.9,0.316,101.18,37.9025,48.5,70.4,5
25/07/2015,2015,206,21,16.21,0.45,0.9,0.316,101.18,34.8805,5.14,77.39,5
25/07/2015,2015,206,22,15.52,0.46,0.9,0.317,101.18,33.637,2,76.07,5
25/07/2015,2015,206,23,15.59,0.51,0.9,0.318,101.18,35.3125,2.01,73.61,5
26/07/2015,2015,207,0,15.2,0.45,0.9,0.3155,101.18,33.7665,2,75.97,5
26/07/2015,2015,207,1,14.71,0.43,0.9,0.318,101.18,34.5065,2,76.42,5
26/07/2015,2015,207,2,14.92,0.48,0.9,0.318,101.18,34.3695,2,74,5
26/07/2015,2015,207,3,14.29,0.43,0.9,0.318,101.18,35.192,1.99,75.36,5
26/07/2015,2015,207,4,13.74,0.35,0.9,0.318,101.18,35.4875,2.19,79.48,5
26/07/2015,2015,207,5,14.12,0.35,0.9,0.318,101.18,35.63,15.42,79.75,5
26/07/2015,2015,207,6,15,0.38,0.9,0.318,101.18,34.351,45.9,79.53,5
26/07/2015,2015,207,7,15.88,0.4,0.9,0.318,101.18,41.597,62.03,79.47,5
26/07/2015,2015,207,8,16.3,0.3,0.9,0.317,101.18,85.869,149.99,85.31,5
26/07/2015,2015,207,9,16.34,0.33,0.9,0.317,101.18,109.88075,110.89,83.87,5
26/07/2015,2015,207,10,16.03,0.18,0.9,0.316,101.18,58.263,133.57,90.76,5
26/07/2015,2015,207,11,17.19,0.28,0.9,0.316,101.18,57.9835,303.88,87.09,5
26/07/2015,2015,207,12,19.8,0.63,0.9,0.316,101.18,106.9155,489.64,75.41,5
26/07/2015,2015,207,13,21.17,0.85,0.9,0.314,101.18,107.182,262.17,69.17,5
26/07/2015,2015,207,14,19.66,0.64,0.9,0.314,101.18,103.192,192.8,74.29,5
26/07/2015,2015,207,15,18.5,0.39,0.9,0.313,101.18,97.33,152.8,83.44,5
26/07/2015,2015,207,16,18.81,0.3,0.9,0.313,101.18,97.6285,303.57,87.36,5
26/07/2015,2015,207,17,21.4,0.67,0.9,0.314,101.18,94.6765,247.91,75.98,5
26/07/2015,2015,207,18,20.62,0.46,0.9,0.312,101.18,94.413,144.79,82.68,5
26/07/2015,2015,207,19,19.92,0.35,0.9,0.312,101.18,89.8395,48.2,86.37,5
26/07/2015,2015,207,20,18.83,0.16,0.9,0.312,101.18,58.8465,33.79,93.32,5
26/07/2015,2015,207,21,18.16,0.08,0.9,0.312,101.18,32.0565,2.72,96.67,5
26/07/2015,2015,207,22,17.72,0.09,0.9,0.313,101.18,31.9515,2,95.83,5
26/07/2015,2015,207,23,17.19,0.1,0.9,0.313,101.18,32.2785,1.98,95.24,5
27/07/2015,2015,208,0,17.05,0.11,0.9,0.309,101.18,32.3165,2,94.97,5
27/07/2015,2015,208,1,17.03,0.11,0.9,0.313,101.18,32.1355,1.99,94.69,5
27/07/2015,2015,208,2,17.01,0.1,0.9,0.313,101.18,32.1355,1.99,95.34,5
27/07/2015,2015,208,3,16.84,0.06,0.9,0.313,101.18,32.3065,2,97.13,5
27/07/2015,2015,208,4,16.59,0.04,0.9,0.313,101.18,32.1865,2.01,98.26,5
27/07/2015,2015,208,5,16.63,0.05,0.9,0.313,101.18,30.977,3.57,97.73,5
27/07/2015,2015,208,6,16.52,0.05,0.9,0.313,101.18,30.856,10.25,97.6,5
27/07/2015,2015,208,7,16.38,0.05,0.9,0.313,101.18,32.3295,37.3,97.51,5
27/07/2015,2015,208,8,16.7,0.07,0.9,0.313,101.18,72.6245,104.54,96.44,5
27/07/2015,2015,208,9,17.23,0.1,0.9,0.313,101.18,94.794,194.79,95.44,5
27/07/2015,2015,208,10,18.77,0.25,0.9,0.313,101.18,96.457,267.03,89.6,5
27/07/2015,2015,208,11,20.54,0.47,0.9,0.312,101.18,94.6795,692.61,82.66,5
27/07/2015,2015,208,12,25.01,1.26,0.9,0.311,101.18,91.6235,753.42,64.01,5
27/07/2015,2015,208,13,24,1.1,0.9,0.31,101.18,48.6205,462.19,66.68,5
27/07/2015,2015,208,14,21.45,0.65,0.9,0.309,101.18,91.5725,398.45,76.75,5
27/07/2015,2015,208,15,21.35,0.66,0.9,0.308,101.18,92.1595,206.08,76.25,5
27/07/2015,2015,208,16,19.49,0.41,0.9,0.308,101.18,94.3275,105.75,83.47,5
27/07/2015,2015,208,17,19.17,0.38,0.9,0.308,101.18,95.1435,66.19,84.2,5
27/07/2015,2015,208,18,18.47,0.24,0.9,0.309,101.18,95.3465,58.63,89.58,5
27/07/2015,2015,208,19,18.72,0.21,0.9,0.309,101.18,77.7885,48.21,91.13,5
27/07/2015,2015,208,20,18,0.08,0.9,0.309,101.18,38.271,12.85,96.66,5
27/07/2015,2015,208,21,17.73,0.05,0.9,0.309,101.18,30.2665,2.68,97.53,5
27/07/2015,2015,208,22,17.39,0.08,0.9,0.309,101.18,29.9265,2,96.44,5
27/07/2015,2015,208,23,16.92,0.07,0.9,0.309,101.18,31.5225,1.99,96.7,5
28/07/2015,2015,209,0,16.36,0.06,0.9,0.309,101.18,30.888,1.99,97.09,5
28/07/2015,2015,209,1,15.9,0.1,0.9,0.309,101.18,31.4975,1.99,94.87,5
28/07/2015,2015,209,2,15.85,0.13,0.9,0.309,101.18,32.5955,1.99,93.23,5
28/07/2015,2015,209,3,15.33,0.08,0.9,0.31,101.18,32.881,1.98,95.91,5
28/07/2015,2015,209,4,15.25,0.03,0.9,0.31,101.18,31.812,2,98.22,5
28/07/2015,2015,209,5,15.57,0.03,0.9,0.31,101.18,31.872,4.36,98.25,5
28/07/2015,2015,209,6,15.48,0.06,0.9,0.31,101.18,32.5895,15.82,97,5
28/07/2015,2015,209,7,15.65,0.06,0.9,0.31,101.18,41.565,34.51,97.08,5
28/07/2015,2015,209,8,15.39,0.05,0.9,0.31,101.18,80.2675,42.54,97.45,5
28/07/2015,2015,209,9,15.49,0.07,0.9,0.31,101.18,96.2795,82.37,96.39,5
28/07/2015,2015,209,10,16.15,0.18,0.9,0.309,101.18,96.508,129.73,91.03,5
28/07/2015,2015,209,11,16.75,0.31,0.9,0.309,101.18,96.5045,206.54,85.18,5
28/07/2015,2015,209,12,18.52,0.58,0.9,0.309,101.18,95.518,314.58,75.26,5
28/07/2015,2015,209,13,18.72,0.64,0.9,0.308,101.18,95.029,305.37,73.03,5
28/07/2015,2015,209,14,19.27,0.72,0.9,0.307,101.18,93.8265,233.71,70.4,5
28/07/2015,2015,209,15,19.59,0.75,0.9,0.307,101.18,95.058,300.09,69.87,5
28/07/2015,2015,209,16,20.81,0.96,0.9,0.306,101.18,94.2895,493.99,64.46,5
28/07/2015,2015,209,17,23.32,1.37,0.9,0.305,101.18,91.6425,461.97,56.61,5
28/07/2015,2015,209,18,21.67,1.04,0.9,0.303,101.18,91.8485,265.06,63.58,5
28/07/2015,2015,209,19,19.36,0.72,0.9,0.303,101.18,90.9855,104.05,70.84,5
28/07/2015,2015,209,20,17.14,0.42,0.9,0.302,101.18,54.1305,20.55,80.51,5
28/07/2015,2015,209,21,16.39,0.33,0.9,0.304,101.18,33.2115,3.89,83.64,5
28/07/2015,2015,209,22,15.78,0.29,0.9,0.304,101.18,31.78,1.99,84.84,5
28/07/2015,2015,209,23,15.47,0.3,0.9,0.305,101.18,31.932,1.99,84.28,5
29/07/2015,2015,210,0,15.53,0.26,0.9,0.326,101.18,31.57675,1.99,86.55,5
29/07/2015,2015,210,1,15.71,0.23,0.9,0.305,101.18,30.1235,1.99,88.3,5
29/07/2015,2015,210,2,15.3,0.22,0.9,0.305,101.18,30.974,1.99,88.34,5
29/07/2015,2015,210,3,14.54,0.18,0.9,0.305,101.18,31.4755,1.99,90.1,5
29/07/2015,2015,210,4,14.85,0.17,0.9,0.305,101.18,31.6435,2.02,90.71,5
29/07/2015,2015,210,5,15.12,0.16,0.9,0.305,101.18,31.6115,7.61,91.51,5
29/07/2015,2015,210,6,14.88,0.1,0.9,0.305,101.18,30.3075,27.75,94.45,5
29/07/2015,2015,210,7,15.54,0.11,0.9,0.305,101.18,30.2565,97.29,94.37,5
29/07/2015,2015,210,8,15.99,0.14,0.9,0.305,101.18,39.6385,129.51,92.82,5
29/07/2015,2015,210,9,16.38,0.19,0.9,0.305,101.18,41.1875,159.02,90.73,5
29/07/2015,2015,210,10,16.38,0.25,0.9,0.304,101.18,41.565,128.77,87.6,5
29/07/2015,2015,210,11,15.69,0.12,0.9,0.304,101.18,41.1365,188.05,93.89,5
29/07/2015,2015,210,12,17.9,0.3,0.9,0.382,101.18,24.858,398.19,86.81,5
29/07/2015,2015,210,13,18.32,0.46,0.9,0.368,101.18,39.87,219.47,80.2,5
29/07/2015,2015,210,14,17.65,0.33,0.9,0.363,101.18,40.381,241.26,85.03,5
29/07/2015,2015,210,15,18.64,0.48,0.9,0.36,101.18,39.9595,243.56,79.6,5
29/07/2015,2015,210,16,18.79,0.59,0.9,0.357,101.18,39.934,257,75.29,5
29/07/2015,2015,210,17,21.24,0.98,0.9,0.355,101.18,39.223,422.95,64.65,5
29/07/2015,2015,210,18,19.76,0.76,0.9,0.35,101.18,39.2545,188.81,69.77,5
29/07/2015,2015,210,19,19.37,0.76,0.9,0.349,101.18,35.8775,107.73,68.93,5
29/07/2015,2015,210,20,17.37,0.5,0.9,0.347,101.18,32.139,17.18,76.77,5
29/07/2015,2015,210,21,16.41,0.32,0.9,0.347,101.18,30.447,2.59,84.05,5
29/07/2015,2015,210,22,15.83,0.26,0.9,0.347,101.18,29.917,1.99,86.87,5
